status,title,titleMalayalam,malayalamFile,manglishFile,sourceUrl,reviewNotes,reviewFile,reviewReason,sourceFile
review,Lisyuwile Cheru Pushpame,,,manglish/lisyuwile-cheru-pushpame-4911085595168433662.txt,https://grejolyrics.blogspot.com/2017/03/lisyuwile.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/lisyuwile-cheru-pushpame-4911085595168433662.html
review,Kaivella,,,manglish/kaivella-8300814957132643694.txt,https://grejolyrics.blogspot.com/2017/03/kaivella-ethrayum-snehamullen-eshoye.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/kaivella-8300814957132643694.html
review,Priyapettorente,,,manglish/priyapettorente-8336431128455515455.txt,https://grejolyrics.blogspot.com/2017/03/priyapettorente-god-album.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/priyapettorente-8336431128455515455.html
review,Swargasthanaya Pithave,,,manglish/swargasthanaya-pithave-6885809343373156349.txt,https://grejolyrics.blogspot.com/2017/03/swargasthanaya-pithave-god-album.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/swargasthanaya-pithave-6885809343373156349.html
review,Vazhiyethennarinjilla,,,manglish/vazhiyethennarinjilla-5866512403402320668.txt,https://grejolyrics.blogspot.com/2017/03/vazhiyethennarinjilla.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/vazhiyethennarinjilla-5866512403402320668.html
review,Deva Nee,,,manglish/deva-nee-5600274538158265223.txt,https://grejolyrics.blogspot.com/2017/03/deva-nee.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/deva-nee-5600274538158265223.html
review,Sneham Nee Nadha,,,manglish/sneham-nee-nadha-1647709989706524841.txt,https://grejolyrics.blogspot.com/2017/03/sneham-nee-nadha.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/sneham-nee-nadha-1647709989706524841.html
review,Alivinte Niravanavan,,,manglish/alivinte-niravanavan-5066283548169773023.txt,https://grejolyrics.blogspot.com/2017/03/alivinte-niravanavan.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/alivinte-niravanavan-5066283548169773023.html
review,Above All Malayalam,,,manglish/above-all-malayalam-6901257014582461621.txt,https://grejolyrics.blogspot.com/2017/03/above-all-malayalam-sarvadhikaram.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/above-all-malayalam-6901257014582461621.html
review,Mohathinte Therileri,,,manglish/mohathinte-therileri-5963830827868853440.txt,https://grejolyrics.blogspot.com/2017/03/mohathinte-therileri.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/mohathinte-therileri-5963830827868853440.html
review,Oh Divyamam Snehame,,,manglish/oh-divyamam-snehame-5743573740047334687.txt,https://grejolyrics.blogspot.com/2017/02/oh-divyamam-snehame.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/oh-divyamam-snehame-5743573740047334687.html
review,Balivedhiyil Thiru yaagamaay,,,manglish/balivedhiyil-thiru-yaagamaay-2581805011057894667.txt,https://grejolyrics.blogspot.com/2017/02/balivedhiyil-thiru-yaagamaay.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/balivedhiyil-thiru-yaagamaay-2581805011057894667.html
review,Ammayekkal Ninne,,,manglish/ammayekkal-ninne-7408718086816564027.txt,https://grejolyrics.blogspot.com/2017/02/ammayekkal-ninne.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/ammayekkal-ninne-7408718086816564027.html
review,Anayaam Ee Thiru Altharayil,,,manglish/anayaam-ee-thiru-altharayil-7980410812583671988.txt,https://grejolyrics.blogspot.com/2017/01/anayaam-ee-thiru-altharayil.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/anayaam-ee-thiru-altharayil-7980410812583671988.html
review,Amme en Amme,,,manglish/amme-en-amme-1358790452042542384.txt,https://grejolyrics.blogspot.com/2017/01/amme-en-amme.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/amme-en-amme-1358790452042542384.html
review,Aathmavil Varamaruliyaalum,,,manglish/aathmavil-varamaruliyaalum-3620181176409091718.txt,https://grejolyrics.blogspot.com/2017/01/aathmavil-varamaruliyaalum.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/aathmavil-varamaruliyaalum-3620181176409091718.html
review,Aa karatharil mukhamonnamarthy,,,manglish/aa-karatharil-mukhamonnamarthy-8723689934115212085.txt,https://grejolyrics.blogspot.com/2017/01/aa-karatharil-mukhamonnamarthy.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/aa-karatharil-mukhamonnamarthy-8723689934115212085.html
review,Divya sakrari nokki,,,manglish/divya-sakrari-nokki-4205614726997762522.txt,https://grejolyrics.blogspot.com/2017/01/divya-sakrari-nokki.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/divya-sakrari-nokki-4205614726997762522.html
review,Kasayil Peelasayil,,,manglish/kasayil-peelasayil-8721211411117892909.txt,https://grejolyrics.blogspot.com/2017/01/kasayil-peelasayil.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/kasayil-peelasayil-8721211411117892909.html
review,Altharayil Thiri Thelinju,,,manglish/altharayil-thiri-thelinju-1797258878348578126.txt,https://grejolyrics.blogspot.com/2016/12/altharayil-thiri-thelinju.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/altharayil-thiri-thelinju-1797258878348578126.html
review,Thirunaadha Sharanam,,,manglish/thirunaadha-sharanam-7808701616663412879.txt,https://grejolyrics.blogspot.com/2016/12/thirunaadha-sharanam.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/thirunaadha-sharanam-7808701616663412879.html
review,Yeshuve Nee Varu,,,manglish/yeshuve-nee-varu-6903194270728580157.txt,https://grejolyrics.blogspot.com/2016/12/yeshuve-nee-varu.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/yeshuve-nee-varu-6903194270728580157.html
review,Gloria Paattukal,,,manglish/gloria-paattukal-739742137539337533.txt,https://grejolyrics.blogspot.com/2016/12/gloria-paattukal.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Extracted URLs from content; review the external links and remaining lyric text. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/gloria-paattukal-739742137539337533.html
review,Kudamalooril,,,manglish/kudamalooril-4303699524523516232.txt,https://grejolyrics.blogspot.com/2016/12/kudamalooril.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/kudamalooril-4303699524523516232.html
review,Karuthalin,,,manglish/karuthalin-111302100219871883.txt,https://grejolyrics.blogspot.com/2016/12/karuthalin.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/karuthalin-111302100219871883.html
review,Kandukothi,,,manglish/kandukothi-573128461906502198.txt,https://grejolyrics.blogspot.com/2016/12/kandukothi.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/kandukothi-573128461906502198.html
review,Ethrayum Snehamullen Eeshoye Ninakkai,,,manglish/ethrayum-snehamullen-eeshoye-ninakkai-1512510465024866662.txt,https://grejolyrics.blogspot.com/2016/12/ethrayum-snehamullen-eeshoye-ninakkai.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/ethrayum-snehamullen-eeshoye-ninakkai-1512510465024866662.html
review,Abba pithave,,,manglish/abba-pithave-9148755616388578390.txt,https://grejolyrics.blogspot.com/2016/12/abba-pithave.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/abba-pithave-9148755616388578390.html
review,Mele maanaththe,,,manglish/mele-maanaththe-8307413798171499753.txt,https://grejolyrics.blogspot.com/2016/12/mele-maanaththe.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/mele-maanaththe-8307413798171499753.html
review,Nee Mathram Mathi,,malayalam/nee-mathram-mathi-4273579320121902772.txt,manglish/nee-mathram-mathi-4273579320121902772.txt,https://grejolyrics.blogspot.com/2016/12/nee-mathram-mathi.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/nee-mathram-mathi-4273579320121902772.html
review,Kaval Malaghamaare,,,manglish/kaval-malaghamaare-5064062837535273942.txt,https://grejolyrics.blogspot.com/2016/12/kaval-malaghamaare.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/kaval-malaghamaare-5064062837535273942.html
review,Kalvari Kunnil Naadhan,,,manglish/kalvari-kunnil-naadhan-8330372784243773051.txt,https://grejolyrics.blogspot.com/2016/12/kalvarikunnil-nadhan.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/kalvari-kunnil-naadhan-8330372784243773051.html
review,Divyakarunyame Hrithin,,,manglish/divyakarunyame-hrithin-3260925152151881764.txt,https://grejolyrics.blogspot.com/2016/12/divyakarunyame-hrithin.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Extracted URLs from content; review the external links and remaining lyric text. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/divyakarunyame-hrithin-3260925152151881764.html
review,Aaba Daivame,,,manglish/aaba-daivame-5081441076113937487.txt,https://grejolyrics.blogspot.com/2016/12/aaba-daivame.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/aaba-daivame-5081441076113937487.html
review,Manikal Muzhangeedumee,,,manglish/manikal-muzhangeedumee-5338209666325456235.txt,https://grejolyrics.blogspot.com/2016/12/manikal-muzhangeedumee.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Extracted URLs from content; review the external links and remaining lyric text. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Possible duplicate title: compare other source posts before publishing.",,,source/manikal-muzhangeedumee-5338209666325456235.html
review,Yahoodiyayile,,malayalam/yahoodiyayile-2915635093578714266.txt,manglish/yahoodiyayile-2915635093578714266.txt,https://grejolyrics.blogspot.com/2016/12/yahoodiyayile.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/yahoodiyayile-2915635093578714266.html
review,Divyakarunyame Eesho,,,manglish/divyakarunyame-eesho-9063615258617812858.txt,https://grejolyrics.blogspot.com/2016/12/divyakarunyame-eesho.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/divyakarunyame-eesho-9063615258617812858.html
review,Ozhukum Moksha,,,manglish/ozhukum-moksha-5946913185539724906.txt,https://grejolyrics.blogspot.com/2016/12/ozhukum-moksha.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/ozhukum-moksha-5946913185539724906.html
review,Vishwaprakasham,,,manglish/vishwaprakasham-7464443130113518283.txt,https://grejolyrics.blogspot.com/2016/12/vishwaprakasham.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/vishwaprakasham-7464443130113518283.html
review,Ente Esho Ente Swanthameesho,,,manglish/ente-esho-ente-swanthameesho-8015770092208173437.txt,https://grejolyrics.blogspot.com/2016/12/ente-esho-ente-swanthameesho.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/ente-esho-ente-swanthameesho-8015770092208173437.html
review,Vinnile Tharakangale,,,manglish/vinnile-tharakangale-5141984784211966280.txt,https://grejolyrics.blogspot.com/2016/12/vinnile-tharakangale.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/vinnile-tharakangale-5141984784211966280.html
review,Annoru Naal Bethlehemil,,,manglish/annoru-naal-bethlehemil-1478827097202348569.txt,https://grejolyrics.blogspot.com/2016/12/annoru-naal-bethlehemil.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/annoru-naal-bethlehemil-1478827097202348569.html
review,Oh Divyakarunyame Oh Sneha paaramyame,,,manglish/oh-divyakarunyame-oh-sneha-paaramyame-2911595421772000647.txt,https://grejolyrics.blogspot.com/2016/12/oh-divyakarunyame-oh-sneha-paaramyame.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/oh-divyakarunyame-oh-sneha-paaramyame-2911595421772000647.html
review,Pokunne Njanum En Graham Thedi,,,manglish/pokunne-njanum-en-graham-thedi-2484670457588026375.txt,https://grejolyrics.blogspot.com/2016/11/pokunne-njanum-en-graham-thedi.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/pokunne-njanum-en-graham-thedi-2484670457588026375.html
review,Thiruvosthi Than,,,manglish/thiruvosthi-than-1553946016909388657.txt,https://grejolyrics.blogspot.com/2016/10/thiruvosthi-than.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/thiruvosthi-than-1553946016909388657.html
review,Oshana Jayageetham,,,manglish/oshana-jayageetham-7781554898074278635.txt,https://grejolyrics.blogspot.com/2016/10/oshana-jayageetham.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/oshana-jayageetham-7781554898074278635.html
review,Onnu Vilichal,,,manglish/onnu-vilichal-7220327537712792006.txt,https://grejolyrics.blogspot.com/2016/10/onnu-vilichal.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/onnu-vilichal-7220327537712792006.html
review,Neerchalukal Pol,,,manglish/neerchalukal-pol-3024649783409869774.txt,https://grejolyrics.blogspot.com/2016/10/neerchalukal-pol.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/neerchalukal-pol-3024649783409869774.html
review,Altharayil Anuthapamode,,,manglish/altharayil-anuthapamode-5881445901517562090.txt,https://grejolyrics.blogspot.com/2016/10/altharayil-anuthapamode.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/altharayil-anuthapamode-5881445901517562090.html
review,Sakrari Thannil,,,manglish/sakrari-thannil-3207856301550629298.txt,https://grejolyrics.blogspot.com/2016/10/sakrari-thannil-nithyam-vazhunna.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/sakrari-thannil-3207856301550629298.html
review,Ethrayum Dayayulla Mathave Cholli,,,manglish/ethrayum-dayayulla-mathave-cholli-1630723692596600268.txt,https://grejolyrics.blogspot.com/2016/10/ethrayum-dayayulla-mathave-cholli.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/ethrayum-dayayulla-mathave-cholli-1630723692596600268.html
review,Oruvakku Chollan,,,manglish/oruvakku-chollan-806302716771405617.txt,https://grejolyrics.blogspot.com/2016/10/oruvakku-chollan.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/oruvakku-chollan-806302716771405617.html
review,Althara Orungi,,,manglish/althara-orungi-3937524346992784535.txt,https://grejolyrics.blogspot.com/2016/10/althara-orungi.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/althara-orungi-3937524346992784535.html
review,Itha Pallimanikal,,,manglish/itha-pallimanikal-2502521102308156606.txt,https://grejolyrics.blogspot.com/2016/10/itha-pallimanikal.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/itha-pallimanikal-2502521102308156606.html
review,Panthakustha naalil,,malayalam/panthakustha-naalil-7695938486992319553.txt,manglish/panthakustha-naalil-7695938486992319553.txt,https://grejolyrics.blogspot.com/2016/10/panthakustha-naalil.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/panthakustha-naalil-7695938486992319553.html
review,Elimayenna paramapunyam,,,manglish/elimayenna-paramapunyam-7271066646527492656.txt,https://grejolyrics.blogspot.com/2016/10/elimayenna-paramapunyam.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/elimayenna-paramapunyam-7271066646527492656.html
review,Vijaya Mathave,,,manglish/vijaya-mathave-2706123341688333333.txt,https://grejolyrics.blogspot.com/2016/10/vijaya-mathave.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/vijaya-mathave-2706123341688333333.html
review,Swasthi Japamala Rani,,,manglish/swasthi-japamala-rani-714844097327010097.txt,https://grejolyrics.blogspot.com/2016/10/swasthi-japamala-rani.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/swasthi-japamala-rani-714844097327010097.html
review,Aaradhanakkettam Yogyanaayavane,,,manglish/aaradhanakkettam-yogyanaayavane-6874685193061617726.txt,https://grejolyrics.blogspot.com/2016/10/aaradhanakkettam-yogyanaayavane.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/aaradhanakkettam-yogyanaayavane-6874685193061617726.html
review,Baliyarppikkan Varuvin,,,manglish/baliyarppikkan-varuvin-766278055312115652.txt,https://grejolyrics.blogspot.com/2016/10/baliyarppikkan-varuvin.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/baliyarppikkan-varuvin-766278055312115652.html
review,Oh paavanathmaave,,,manglish/oh-paavanathmaave-1068034476431608736.txt,https://grejolyrics.blogspot.com/2016/10/oh-paavanathmaave.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/oh-paavanathmaave-1068034476431608736.html
review,Ella neravum sthuthi paadum,,,manglish/ella-neravum-sthuthi-paadum-1453100825903134686.txt,https://grejolyrics.blogspot.com/2016/10/ella-neravum-sthuthi-paadum.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/ella-neravum-sthuthi-paadum-1453100825903134686.html
review,Naavil en eesho than naamam,,,manglish/naavil-en-eesho-than-naamam-3848964149026107245.txt,https://grejolyrics.blogspot.com/2016/10/naavil-en-eesho-than-naamam.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/naavil-en-eesho-than-naamam-3848964149026107245.html
review,Manassoru Sacrariyay,,,manglish/manassoru-sacrariyay-2784294285229204806.txt,https://grejolyrics.blogspot.com/2016/10/manasoru-sacrariyay.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/manassoru-sacrariyay-2784294285229204806.html
no_lyrics,Latest Short Syro Malabar Qurbana Karaoke,,,,https://grejolyrics.blogspot.com/2023/05/latest-short-syro-malabar-qurbana.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | More than ten external links: only the first ten retained; review this possible download collection. | Extracted URLs from content; review the external links and remaining lyric text. | Media-only post: no importable lyrics; keep unpublished or exclude.",,,source/latest-short-syro-malabar-qurbana-karaoke-7949997292756494569.html
chord-notation,Aaradhichidam Kumbittaradhichidam Chords,,,,https://grejolyrics.blogspot.com/2022/07/aaradhichidam-kumbittaradhichidam-chords.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Chord notation remains in the extracted text; separate lyrics from the arrangement before upload. | No importable lyric text found.",review/aaradhichidam-kumbittaradhichidam-chords-5427400991440121204.txt,chord-notation,source/aaradhichidam-kumbittaradhichidam-chords-5427400991440121204.html
chord-notation,Aaradhyan Yesupara Chords,,,,https://grejolyrics.blogspot.com/2022/07/aaradhyan-yesupara-chords.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Chord notation remains in the extracted text; separate lyrics from the arrangement before upload. | No importable lyric text found.",review/aaradhyan-yesupara-chords-8052702511929685814.txt,chord-notation,source/aaradhyan-yesupara-chords-8052702511929685814.html
chord-notation,Thiruvosthiyaay ennil anayum Chords,,,,https://grejolyrics.blogspot.com/2022/07/thiruvosthiyaay-ennil-anayum-chords.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Chord notation remains in the extracted text; separate lyrics from the arrangement before upload. | No importable lyric text found.",review/thiruvosthiyaay-ennil-anayum-chords-8709047339066987997.txt,chord-notation,source/thiruvosthiyaay-ennil-anayum-chords-8709047339066987997.html
chord-notation,Abhishekathode Adhikarathode  Chords,,,,https://grejolyrics.blogspot.com/2022/07/abhishekathode-adhikarathode-chords.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Chord notation remains in the extracted text; separate lyrics from the arrangement before upload. | No importable lyric text found. | Possible duplicate title: compare other source posts before publishing.",review/abhishekathode-adhikarathode-chords-3131390202891173280.txt,chord-notation,source/abhishekathode-adhikarathode-chords-3131390202891173280.html
multiple-songs,Syro Malabar Rasa Qurbana Songs,,,,https://grejolyrics.blogspot.com/2022/06/syro-malabar-rasa-qurbana-songs.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Multiple separately headed hymns share this post; split and review them before upload. | Media-only post: no importable lyrics; keep unpublished or exclude.",review/syro-malabar-rasa-qurbana-songs-1659740555254951777.txt,multiple-songs,source/syro-malabar-rasa-qurbana-songs-1659740555254951777.html
chord-notation,Aa Karatharil Mukhamonnamarthi Chords,,,,https://grejolyrics.blogspot.com/2022/06/aa-karatharil-mukhamonnamarthi-chords.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Chord notation remains in the extracted text; separate lyrics from the arrangement before upload. | No importable lyric text found.",review/aa-karatharil-mukhamonnamarthi-chords-5515167742656897878.txt,chord-notation,source/aa-karatharil-mukhamonnamarthi-chords-5515167742656897878.html
chord-notation,Aaraadhanakketam yogyanaayavane Chords,,,,https://grejolyrics.blogspot.com/2022/06/aaraadhanakketam-yogyanaayavane-chords.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Chord notation remains in the extracted text; separate lyrics from the arrangement before upload. | No importable lyric text found.",review/aaraadhanakketam-yogyanaayavane-chords-7869423684760961871.txt,chord-notation,source/aaraadhanakketam-yogyanaayavane-chords-7869423684760961871.html
chord-notation,Aahlada chithirai Chords,,,,https://grejolyrics.blogspot.com/2022/02/aahlada-chithirai-chords.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Chord notation remains in the extracted text; separate lyrics from the arrangement before upload. | No importable lyric text found.",review/aahlada-chithirai-chords-2005873668626986543.txt,chord-notation,source/aahlada-chithirai-chords-2005873668626986543.html
chord-notation,Annayunitha Njangal Chords,,,,https://grejolyrics.blogspot.com/2022/02/annayunitha-njangal-chords.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Chord notation remains in the extracted text; separate lyrics from the arrangement before upload. | No importable lyric text found.",review/annayunitha-njangal-chords-5461094874468654695.txt,chord-notation,source/annayunitha-njangal-chords-5461094874468654695.html
chord-notation,Baliyarppikan varuvin Chords,,,,https://grejolyrics.blogspot.com/2022/02/baliyarppikan-varuvin-chords.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Chord notation remains in the extracted text; separate lyrics from the arrangement before upload. | No importable lyric text found.",review/baliyarppikan-varuvin-chords-8047225422957180667.txt,chord-notation,source/baliyarppikan-varuvin-chords-8047225422957180667.html
chord-notation,Althaarayil Poojya Chords,,,,https://grejolyrics.blogspot.com/2022/02/althaarayil-poojya-chords.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Chord notation remains in the extracted text; separate lyrics from the arrangement before upload. | No importable lyric text found.",review/althaarayil-poojya-chords-2667470742300819271.txt,chord-notation,source/althaarayil-poojya-chords-2667470742300819271.html
chord-notation,Althaarayil athma Baliyayi Chords,,,,https://grejolyrics.blogspot.com/2022/02/althaarayil-athma-baliyayi-chords.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Chord notation remains in the extracted text; separate lyrics from the arrangement before upload. | No importable lyric text found.",review/althaarayil-athma-baliyayi-chords-5699718505486668471.txt,chord-notation,source/althaarayil-athma-baliyayi-chords-5699718505486668471.html
chord-notation,Baliyarppanathinay varunnu njangal Chords,,,,https://grejolyrics.blogspot.com/2022/02/baliyarppanathinay-varunnu-njangal.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Chord notation remains in the extracted text; separate lyrics from the arrangement before upload. | No importable lyric text found.",review/baliyarppanathinay-varunnu-njangal-chords-3216219291353683301.txt,chord-notation,source/baliyarppanathinay-varunnu-njangal-chords-3216219291353683301.html
chord-notation,Baliyayi Thirumunpil Chords,,,,https://grejolyrics.blogspot.com/2022/02/baliyayi-thirumunpil-chords.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Chord notation remains in the extracted text; separate lyrics from the arrangement before upload. | No importable lyric text found.",review/baliyayi-thirumunpil-chords-8953530939107601717.txt,chord-notation,source/baliyayi-thirumunpil-chords-8953530939107601717.html
